Date,Day_of_week,Name_of_the_Base,Type_of_tasking,Tasking_location,Tasking_outcome,Region,Latitude,Longitude,Time_of_day,Tasking_duration
01/04/2015,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Completed,Highlands and Islands,61.47,1.53,6.00pm - 8.59pm,2
01/04/2015,Wednesday,Sumburgh,Rescue/Recovery,Land,Completed,Highlands and Islands,59.25,-2.58,6.00am - 8.59am,2
01/04/2015,Wednesday,Inverness,Support,Land,Completed,Highlands and Islands,56.79,-4.99,9.00am - 11.59am,3
01/04/2015,Wednesday,Inverness,Support,Land,Completed,Highlands and Islands,56.79,-5.06,12.00pm - 2.59pm,4
02/04/2015,Thursday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,56.81,-5.02,6.00pm - 8.59pm,1
02/04/2015,Thursday,Sumburgh,Rescue/Recovery,Maritime,Completed,Highlands and Islands,61.37,1.58,6.00am - 8.59am,2
02/04/2015,Thursday,Lee On Solent,Search only,Coast,Completed,South East,51.1,1.27,12.00pm - 2.59pm,3
02/04/2015,Thursday,Lee On Solent,Aborted/Not Required,Land,Aborted,South East,50.68,-1.28,6.00pm - 8.59pm,0
03/04/2015,Friday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,12.00pm - 2.59pm,1
03/04/2015,Friday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,3.00pm - 5.59pm,0
03/04/2015,Friday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,9.00pm - 11.59pm,1
04/04/2015,Saturday,Sumburgh,Rescue/Recovery,Land,Completed,Highlands and Islands,59.18,-2.77,3.00pm - 5.59pm,2
04/04/2015,Saturday,Stornoway,Pre-arranged transfer,Land,Completed,Highlands and Islands,57.47,-7.36,9.00pm - 11.59pm,4
04/04/2015,Saturday,Inverness,Search only,Land,Completed,Highlands and Islands,56.49,-5.04,12.00pm - 2.59pm,2
04/04/2015,Saturday,Inverness,Rescue/Recovery,Land,Completed,Eastern Scotland,56.24,-4.24,6.00pm - 8.59pm,2
04/04/2015,Saturday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,12.00am - 2.59am,1
05/04/2015,Sunday,Sumburgh,Rescue/Recovery,Land,Completed,Highlands and Islands,59.18,-2.77,3.00pm - 5.59pm,2
06/04/2015,Monday,Sumburgh,Rescue/Recovery,Maritime,Completed,Highlands and Islands,60.95,-2.9,3.00am - 5.59am,4
06/04/2015,Monday,Stornoway,Aborted/Not Required,Coast,Not Required,Highlands and Islands,58.32,-5.15,12.00pm - 2.59pm,0
06/04/2015,Monday,Stornoway,Rescue/Recovery,Coast,Completed,Highlands and Islands,58.02,-7.09,3.00pm - 5.59pm,1
06/04/2015,Monday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,57.23,-4.5,9.00am - 11.59am,1
06/04/2015,Monday,Inverness,Aborted/Not Required,Land,Stood down,North Eastern Scotland,57.02,-2.94,9.00am - 11.59am,0
06/04/2015,Monday,Portland,Rescue/Recovery,Land,Completed,South West,50.62,-1.98,12.00pm - 2.59pm,0
06/04/2015,Monday,Portland,Aborted/Not Required,Coast,Not Required,South West,50.62,-2.26,3.00pm - 5.59pm,0
06/04/2015,Monday,Inverness,Aborted/Not Required,Land,Stood down,Highlands and Islands,57.33,-5.02,9.00pm - 11.59pm,0
07/04/2015,Tuesday,Inverness,Search only,Land,Completed,Eastern Scotland,56.82,-3.32,12.00pm - 2.59pm,1
07/04/2015,Tuesday,Inverness,Rescue/Recovery,Coast,Completed,Highlands and Islands,58.61,-3.54,3.00pm - 5.59pm,3
07/04/2015,Tuesday,Sumburgh,Rescue/Recovery,Maritime,Completed,Highlands and Islands,59.23,1.67,9.00am - 11.59am,2
08/04/2015,Wednesday,Sumburgh,Rescue/Recovery,Maritime,Completed,Highlands and Islands,60.48,-3.13,3.00pm - 5.59pm,1
08/04/2015,Wednesday,Stornoway,Search only,Coast,Completed,Highlands and Islands,58.19,-6.35,12.00am - 2.59am,1
09/04/2015,Thursday,Stornoway,Aborted/Not Required,Coast,Stood down,Highlands and Islands,57.16,-6.3,3.00am - 5.59am,0
09/04/2015,Thursday,Humberside,Rescue/Recovery,Coast,Completed,Yorkshire and the Humber,54.23,-0.31,6.00pm - 8.59pm,2
09/04/2015,Thursday,Inverness,Rescue/Recovery,Maritime,Completed,Yorkshire and the Humber,57.29,2.17,3.00am - 5.59am,4
09/04/2015,Thursday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,58.6,-3.52,6.00pm - 8.59pm,2
09/04/2015,Thursday,Lee On Solent,Aborted/Not Required,Coast,Not Required,South West,50.72,-1.84,3.00pm - 5.59pm,0
11/04/2015,Saturday,Lee On Solent,Rescue/Recovery,Coast,Completed,South East,50.71,-1.05,6.00am - 8.59am,1
11/04/2015,Saturday,Portland,Rescue/Recovery,Land,Completed,South West,50.62,-2.51,12.00pm - 2.59pm,0
11/04/2015,Saturday,Inverness,Rescue/Recovery,Land,Completed,Highlands and Islands,57.25,-5.19,12.00pm - 2.59pm,2
11/04/2015,Saturday,Sumburgh,Rescue/Recovery,Maritime,Completed,Highlands and Islands,60.83,-1.45,6.00am - 8.59am,2
12/04/2015,Sunday,Sumburgh,Rescue/Recovery,Maritime,Completed,Highlands and Islands,59.61,1.52,9.00am - 11.59am,1
12/04/2015,Sunday,Stornoway,Rescue/Recovery,Maritime,Completed,Highlands and Islands,56.89,-6.12,6.00pm - 8.59pm,3
12/04/2015,Sunday,Inverness,Rescue/Recovery,Maritime,Completed,North Eastern Scotland,57.76,-1.8,6.00pm - 8.59pm,4
12/04/2015,Sunday,Portland,Aborted/Not Required,Coast,Not Required,South West,50.61,-3.35,12.00pm - 2.59pm,0
12/04/2015,Sunday,Portland,Rescue/Recovery,Coast,Completed,South West,50.62,-2.25,3.00pm - 5.59pm,1
12/04/2015,Sunday,Portland,Rescue/Recovery,Coast,Completed,South West,50.62,-2.23,3.00pm - 5.59pm,1
12/04/2015,Sunday,Lee On Solent,Rescue/Recovery,Maritime,Completed,South East,50.55,-0.58,9.00am - 11.59am,1
12/04/2015,Sunday,Lee On Solent,Search only,Coast,Completed,South West,50.72,-1.8,12.00pm - 2.59pm,0
12/04/2015,Sunday,Lee On Solent,Rescue/Recovery,Coast,Completed,South West,50.62,-1.96,3.00pm - 5.59pm,1
12/04/2015,Sunday,Humberside,Rescue/Recovery,Maritime,Completed,East of England,52.93,1.89,9.00pm - 11.59pm,3
13/04/2015,Monday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,9.00am - 11.59am,0
14/04/2015,Tuesday,Inverness,Rescue/Recovery,Maritime,Completed,Highlands and Islands,58.05,1.4,6.00am - 8.59am,2
14/04/2015,Tuesday,Inverness,Search only,Land,Completed,Highlands and Islands,57.52,-3.18,6.00am - 8.59am,1
14/04/2015,Tuesday,Sumburgh,Aborted/Not Required,Land,Completed,Highlands and Islands,60.51,-1.33,3.00pm - 5.59pm,0
15/04/2015,Wednesday,Portland,Rescue/Recovery,Coast,Completed,South West,50.62,-1.96,12.00pm - 2.59pm,1
16/04/2015,Thursday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,12.00pm - 2.59pm,1
17/04/2015,Friday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,12.00am - 2.59am,1
17/04/2015,Friday,Lee On Solent,Pre-arranged transfer,Land,Completed,South East,50.71,-1.3,9.00pm - 11.59pm,0
17/04/2015,Friday,Stornoway,Rescue/Recovery,Land,Completed,Highlands and Islands,57.26,-5.56,3.00pm - 5.59pm,2
17/04/2015,Friday,Stornoway,Rescue/Recovery,Maritime,Completed,Highlands and Islands,58.26,-8.67,6.00pm - 8.59pm,1
